itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
2256,30173.2107,13.2492,0.4029,0.1814,800.0,18.0000,3.6784,15.7929,6.3589
2257,30186.5898,13.3791,0.4112,0.1825,800.0,18.0000,4.0471,16.4943,6.3777
2258,30200.0447,13.4549,0.4155,0.1854,800.0,18.0000,4.8278,16.6403,6.3699
2259,30213.4951,13.4504,0.4103,0.1862,800.0,18.0000,4.5163,16.0460,6.3619
2260,30226.9177,13.4226,0.4078,0.1776,800.0,18.0000,5.2241,16.6289,6.3956
2261,30240.3215,13.4038,0.4177,0.1911,800.0,18.0000,5.5773,16.3066,6.3497
2262,30253.8283,13.5068,0.4120,0.1873,800.0,18.0000,4.8735,16.1136,6.3585
2263,30267.1098,13.2815,0.4104,0.1832,800.0,18.0000,5.3475,16.3434,6.3732
2264,30280.5832,13.4734,0.3987,0.1725,800.0,18.0000,5.3355,16.2509,6.3754
2265,30294.1953,13.6120,0.4051,0.1808,800.0,18.0000,5.0122,16.0443,6.3822
2266,30307.4306,13.2353,0.4095,0.1826,800.0,18.0000,4.9726,16.2990,6.3904
2267,30321.0078,13.5772,0.4079,0.1811,800.0,18.0000,4.3403,16.3287,6.3488
2268,30334.3066,13.2988,0.4137,0.1878,800.0,18.0000,4.4263,16.2254,6.3672
2269,30347.9015,13.5950,0.4210,0.1955,800.0,18.0000,4.4190,16.1694,6.3859
2270,30361.1080,13.2065,0.4102,0.1838,800.0,18.0000,4.0244,16.2925,6.3527
2271,30374.3626,13.2547,0.3942,0.1663,800.0,18.0000,3.7287,16.4203,6.3728
2272,30387.4995,13.1369,0.4004,0.1732,800.0,18.0000,3.5903,16.3127,6.4069
2273,30400.7840,13.2845,0.3906,0.1617,800.0,18.0000,3.7889,16.4707,6.4144
2274,30414.1791,13.3951,0.3911,0.1605,800.0,18.0000,4.5746,16.6650,6.3904
2275,30427.6205,13.4414,0.3947,0.1679,800.0,18.0000,5.0570,16.2947,6.3896
2276,30440.9359,13.3154,0.4100,0.1806,800.0,18.0000,5.0716,16.5333,6.4082
2277,30454.4400,13.5041,0.4117,0.1834,800.0,18.0000,5.0087,16.4460,6.3809
2278,30467.6606,13.2207,0.4054,0.1787,800.0,18.0000,5.1678,16.2918,6.3797
2279,30481.1142,13.4536,0.4123,0.1855,800.0,18.0000,5.0049,16.3000,6.3888
2280,30494.4833,13.3691,0.4139,0.1921,800.0,18.0000,4.7759,15.8447,6.3331
2281,30507.7644,13.2811,0.4192,0.1904,800.0,18.0000,4.3865,16.5149,6.3660
2282,30521.2005,13.4361,0.4107,0.1841,800.0,18.0000,4.4118,16.2908,6.3734
2283,30534.7627,13.5622,0.4058,0.1821,800.0,18.0000,4.5350,15.9989,6.3760
2284,30547.9905,13.2278,0.4165,0.1848,800.0,18.0000,4.4409,16.7527,6.4155
2285,30561.4401,13.4495,0.4231,0.1994,800.0,18.0000,4.0641,16.0020,6.3646
2286,30574.8280,13.3879,0.4092,0.1842,800.0,18.0000,4.2580,16.1310,6.3683
2287,30588.2370,13.4090,0.4146,0.1840,800.0,18.0000,5.2068,16.6691,6.3913
2288,30601.5172,13.2802,0.4165,0.1950,800.0,18.0000,5.7213,15.8402,6.3076
2289,30614.7624,13.2453,0.4175,0.1915,800.0,18.0000,4.9674,16.2388,6.3583
2290,30628.1395,13.3771,0.4174,0.1858,800.0,18.0000,4.9013,16.7673,6.3976
2291,30641.4568,13.3173,0.4199,0.1984,800.0,18.0000,5.3425,15.8091,6.3429
2292,30654.7645,13.3077,0.4129,0.1869,800.0,18.0000,5.2039,16.2433,6.3539
2293,30668.3144,13.5500,0.4038,0.1762,800.0,18.0000,5.2513,16.3740,6.3790
2294,30681.5134,13.1990,0.4193,0.1957,800.0,18.0000,4.9259,15.9820,6.3764
2295,30695.0593,13.5459,0.4145,0.1862,800.0,18.0000,4.4841,16.4277,6.4052
2296,30708.4167,13.3574,0.4161,0.1870,800.0,18.0000,4.7171,16.5173,6.3934
2297,30721.7513,13.3346,0.4060,0.1811,800.0,18.0000,4.8687,16.1213,6.3638
2298,30735.0664,13.3151,0.4068,0.1800,800.0,18.0000,3.9006,16.3143,6.3579
2299,30748.2369,13.1706,0.3951,0.1663,800.0,18.0000,3.8721,16.4537,6.4249
2300,30761.4386,13.2017,0.3979,0.1720,800.0,18.0000,4.5898,16.2171,6.3806
2301,30774.6171,13.1785,0.4113,0.1841,800.0,18.0000,4.4418,16.3526,6.3729
2302,30787.9946,13.3774,0.4131,0.1841,800.0,18.0000,4.0208,16.5130,6.3827
2303,30801.3300,13.3354,0.4145,0.1886,800.0,18.0000,4.4530,16.2235,6.3657
2304,30814.6142,13.2842,0.4052,0.1750,800.0,18.0000,5.1690,16.6512,6.3699
2305,30828.0554,13.4412,0.3933,0.1671,800.0,18.0000,4.7251,16.2173,6.4085
2306,30841.3676,13.3122,0.3951,0.1680,800.0,18.0000,4.6834,16.3169,6.3900
2307,30854.7940,13.4265,0.4072,0.1816,800.0,18.0000,5.5188,16.2151,6.3464
2308,30868.1231,13.3290,0.4222,0.1925,800.0,18.0000,5.8979,16.5654,6.3986
2309,30881.6644,13.5413,0.4356,0.2147,800.0,18.0000,5.2717,15.7859,6.2968
2310,30895.0052,13.3408,0.4221,0.1954,800.0,18.0000,5.3007,16.3028,6.3707
2311,30908.1205,13.1154,0.4204,0.1923,800.0,18.0000,6.2991,16.4334,6.3795
2312,30921.4987,13.3782,0.4268,0.2025,800.0,18.0000,5.7174,16.0882,6.3391
2313,30935.0582,13.5595,0.4193,0.1901,800.0,18.0000,4.3769,16.5162,6.4087
2314,30948.5487,13.4905,0.4174,0.1913,800.0,18.0000,5.2841,16.2426,6.3684
2315,30961.8363,13.2876,0.4122,0.1883,800.0,18.0000,5.0303,16.0602,6.3289
2316,30975.2163,13.3799,0.3996,0.1743,800.0,18.0000,4.0703,16.1656,6.3602
2317,30988.6310,13.4148,0.4080,0.1788,800.0,18.0000,5.2605,16.5095,6.4055
2318,31002.1139,13.4829,0.4331,0.2105,800.0,18.0000,4.7789,15.9394,6.3280
2319,31015.6252,13.5113,0.4092,0.1845,800.0,18.0000,4.0744,16.1395,6.3331
2320,31029.2414,13.6162,0.4035,0.1750,800.0,18.0000,4.6947,16.4675,6.3772
2321,31042.4638,13.2224,0.4046,0.1775,800.0,18.0000,4.7517,16.3450,6.3679
2322,31055.9955,13.5318,0.4167,0.1923,800.0,18.0000,4.5096,16.0843,6.3625
2323,31069.3928,13.3973,0.4134,0.1852,800.0,18.0000,4.4645,16.4367,6.3855
2324,31082.7180,13.3252,0.4002,0.1734,800.0,18.0000,4.3064,16.2805,6.3954
2325,31096.1629,13.4449,0.4001,0.1744,800.0,18.0000,3.4474,16.1934,6.3791
2326,31109.6068,13.4440,0.3878,0.1568,800.0,18.0000,3.6091,16.6920,6.4082
2327,31122.9629,13.3561,0.4133,0.1856,800.0,18.0000,4.2108,16.4020,6.3707
2328,31136.4510,13.4881,0.4158,0.1901,800.0,18.0000,4.3441,16.1994,6.3730
2329,31149.4200,12.9690,0.4143,0.1850,800.0,18.0000,5.2140,16.5268,6.4020
2330,31162.8078,13.3878,0.4217,0.1945,800.0,18.0000,6.7119,16.3929,6.3272
2331,31176.2627,13.4548,0.4445,0.2211,800.0,18.0000,6.8118,15.9974,6.3480
2332,31189.7176,13.4549,0.4262,0.1993,800.0,18.0000,5.5567,16.3276,6.3540
2333,31203.1221,13.4045,0.4077,0.1832,800.0,18.0000,5.2525,16.0799,6.3730
2334,31216.4090,13.2869,0.4255,0.2012,800.0,18.0000,6.1720,16.0631,6.3679
2335,31229.6882,13.2792,0.4056,0.1860,800.0,18.0000,5.3477,15.6354,6.3193
2336,31243.0823,13.3941,0.4165,0.1891,800.0,18.0000,5.9390,16.4206,6.3238
2337,31256.3712,13.2889,0.4293,0.2080,800.0,18.0000,5.5318,15.8127,6.3234
2338,31269.7850,13.4137,0.4326,0.2078,800.0,18.0000,4.8252,16.1292,6.3521
2339,31282.9553,13.1703,0.4227,0.1961,800.0,18.0000,5.7183,16.2916,6.3712
2340,31296.5295,13.5742,0.4105,0.1864,800.0,18.0000,4.4889,16.0425,6.3730
2341,31310.0426,13.5131,0.4094,0.1831,800.0,18.0000,4.0441,16.2684,6.3574
2342,31323.4063,13.3638,0.3983,0.1710,800.0,18.0000,4.4461,16.3413,6.3799
2343,31336.6874,13.2811,0.4127,0.1836,800.0,18.0000,4.2165,16.4991,6.4063
2344,31349.9608,13.2734,0.4081,0.1844,800.0,18.0000,3.7082,15.9795,6.3819
2345,31363.5472,13.5864,0.4023,0.1736,800.0,18.0000,3.6413,16.4668,6.4002
2346,31377.1367,13.5895,0.4169,0.1879,800.0,18.0000,4.3220,16.5402,6.3635
2347,31390.4151,13.2784,0.4194,0.1968,800.0,18.0000,4.5995,15.9424,6.3212
2348,31404.0090,13.5939,0.4011,0.1721,800.0,18.0000,4.1546,16.5022,6.4006
2349,31417.3548,13.3458,0.4145,0.1851,800.0,18.0000,3.9315,16.5637,6.3746
2350,31430.5483,13.1935,0.4173,0.1904,800.0,18.0000,4.4207,16.3251,6.3709
2351,31443.9348,13.3865,0.4126,0.1823,800.0,18.0000,4.6967,16.6349,6.3927
2352,31457.3112,13.3764,0.3991,0.1735,800.0,18.0000,3.6161,16.1988,6.3614
2353,31470.4781,13.1669,0.3935,0.1653,800.0,18.0000,3.3384,16.4156,6.3999
2354,31483.9788,13.5007,0.4099,0.1810,800.0,18.0000,4.3786,16.5006,6.3947
2355,31497.0981,13.1193,0.4062,0.1803,800.0,18.0000,4.3974,16.2522,6.3374
2356,31510.5824,13.4843,0.4094,0.1797,800.0,18.0000,4.1299,16.5957,6.3807
2357,31524.1633,13.5809,0.4158,0.1883,800.0,18.0000,4.8384,16.3734,6.3754
2358,31537.5562,13.3929,0.4154,0.1882,800.0,18.0000,5.4857,16.3628,6.3515
2359,31550.9811,13.4249,0.4258,0.1979,800.0,18.0000,4.8797,16.4107,6.3807
2360,31564.2182,13.2372,0.3993,0.1726,800.0,18.0000,4.6851,16.2765,6.3909
2361,31577.6907,13.4725,0.4188,0.1935,800.0,18.0000,4.6660,16.1788,6.3465
2362,31591.0134,13.3227,0.4188,0.1924,800.0,18.0000,4.1981,16.3006,6.3352
2363,31604.4204,13.4071,0.4123,0.1856,800.0,18.0000,4.6552,16.3042,6.3635
2364,31617.9564,13.5360,0.4072,0.1819,800.0,18.0000,4.1708,16.1658,6.3642
2365,31631.4651,13.5087,0.3977,0.1739,800.0,18.0000,4.3527,16.0077,6.3695
2366,31644.9226,13.4575,0.3998,0.1698,800.0,18.0000,4.3247,16.5871,6.4046
2367,31658.4031,13.4805,0.4113,0.1853,800.0,18.0000,4.3279,16.2565,6.3470
2368,31671.6554,13.2523,0.4037,0.1767,800.0,18.0000,4.7291,16.3126,6.3850
2369,31685.1294,13.4740,0.4011,0.1692,800.0,18.0000,4.4563,16.7380,6.4443
2370,31698.5711,13.4417,0.4054,0.1818,800.0,18.0000,4.8428,16.0195,6.3468
2371,31711.8031,13.2320,0.4144,0.1861,800.0,18.0000,5.5957,16.4540,6.3729
2372,31725.0721,13.2690,0.4257,0.1985,800.0,18.0000,5.7396,16.3443,6.3752
2373,31738.3873,13.3152,0.4061,0.1858,800.0,18.0000,5.4313,15.7062,6.3205
2374,31751.4227,13.0354,0.4117,0.1820,800.0,18.0000,5.2625,16.5979,6.3704
2375,31764.7260,13.3033,0.4222,0.1974,800.0,18.0000,5.3104,16.1119,6.3681
2376,31778.0090,13.2830,0.4064,0.1802,800.0,18.0000,5.2262,16.2081,6.4066
2377,31791.1327,13.1237,0.4122,0.1835,800.0,18.0000,5.3982,16.4857,6.3816
2378,31804.4141,13.2814,0.4073,0.1827,800.0,18.0000,4.8784,16.0975,6.3569
2379,31817.8440,13.4299,0.3891,0.1613,800.0,18.0000,3.9260,16.3703,6.4161
2380,31831.4064,13.5624,0.4145,0.1883,800.0,18.0000,4.1158,16.2457,6.3731
2381,31844.8668,13.4605,0.4118,0.1861,800.0,18.0000,3.8364,16.2303,6.3488
2382,31858.2608,13.3940,0.3941,0.1633,800.0,18.0000,3.8023,16.6493,6.4272
2383,31871.6138,13.3530,0.4276,0.2043,800.0,18.0000,4.9227,15.9585,6.3666
2384,31884.8702,13.2564,0.4166,0.1896,800.0,18.0000,4.6895,16.3353,6.3652
2385,31898.4605,13.5903,0.4045,0.1768,800.0,18.0000,4.0504,16.3790,6.3945
2386,31911.7327,13.2722,0.4079,0.1833,800.0,18.0000,4.3298,16.0764,6.3834
2387,31925.1666,13.4339,0.4083,0.1809,800.0,18.0000,4.0675,16.3594,6.3859
2388,31938.3846,13.2180,0.4000,0.1736,800.0,18.0000,4.2603,16.2646,6.3826
2389,31951.9445,13.5600,0.4088,0.1822,800.0,18.0000,4.5546,16.2688,6.3914
2390,31965.3373,13.3928,0.4184,0.1894,800.0,18.0000,4.4857,16.5013,6.4075
2391,31978.6561,13.3188,0.4121,0.1889,800.0,18.0000,4.3762,15.9792,6.3469
2392,31992.0549,13.3988,0.3994,0.1723,800.0,18.0000,4.9308,16.3218,6.3898
2393,32005.2329,13.1780,0.4152,0.1874,800.0,18.0000,5.1209,16.3934,6.3865
2394,32018.6337,13.4008,0.4085,0.1853,800.0,18.0000,4.5490,15.9763,6.3466
2395,32032.0782,13.4446,0.4024,0.1723,800.0,18.0000,4.2276,16.5893,6.4225
2396,32045.5973,13.5190,0.4037,0.1751,800.0,18.0000,4.7248,16.4633,6.3934
2397,32058.8747,13.2775,0.4197,0.1960,800.0,18.0000,4.5827,16.0077,6.3564
2398,32068.9052,10.0305,0.3937,0.1670,800.0,18.0000,4.1037,16.2606,6.4087
2399,32082.1815,13.2763,0.4017,0.1726,800.0,18.0000,4.0909,16.4897,6.4158
2400,32095.4503,13.2688,0.4091,0.1820,800.0,18.0000,4.0666,16.3141,6.4012
2401,32108.7700,13.3198,0.4088,0.1814,800.0,18.0000,4.2005,16.3480,6.3916
2402,32122.0951,13.3251,0.4115,0.1818,800.0,18.0000,4.5127,16.5664,6.4052
2403,32135.3578,13.2627,0.4034,0.1786,800.0,18.0000,4.8708,16.1030,6.3735
2404,32148.8479,13.4900,0.4036,0.1760,800.0,18.0000,4.5516,16.3789,6.3810
2405,32162.1855,13.3376,0.3994,0.1705,800.0,18.0000,4.4096,16.4822,6.4046
2406,32175.7361,13.5506,0.4036,0.1770,800.0,18.0000,4.9866,16.2816,6.3831
2407,32189.0631,13.3270,0.4070,0.1769,800.0,18.0000,5.1125,16.6078,6.4002
2408,32202.4489,13.3858,0.4136,0.1850,800.0,18.0000,4.9813,16.4700,6.3842
2409,32215.6512,13.2024,0.3976,0.1727,800.0,18.0000,5.5493,16.1185,6.3728
2410,32228.9610,13.3097,0.4025,0.1742,800.0,18.0000,5.4256,16.4256,6.4020
2411,32241.8587,12.8978,0.4082,0.1822,800.0,18.0000,5.0766,16.2183,6.3759
2412,32255.2016,13.3429,0.4061,0.1815,800.0,18.0000,5.0857,16.0919,6.3687
2413,32268.5190,13.3174,0.3945,0.1653,800.0,18.0000,5.3399,16.5154,6.4053
2414,32281.9621,13.4431,0.4098,0.1823,800.0,18.0000,5.6176,16.3916,6.3540
2415,32295.4363,13.4742,0.4227,0.1998,800.0,18.0000,5.2649,15.9587,6.3284
2416,32308.6490,13.2127,0.4136,0.1824,800.0,18.0000,5.3516,16.7024,6.4173
2417,32321.9134,13.2644,0.4047,0.1827,800.0,18.0000,4.6416,15.8565,6.3406
2418,32335.2913,13.3779,0.4057,0.1802,800.0,18.0000,3.5521,16.1784,6.3720
2419,32348.6487,13.3574,0.4257,0.1943,800.0,18.0000,4.8554,16.7389,6.3988
2420,32361.9196,13.2709,0.4154,0.1964,800.0,18.0000,4.2694,15.6138,6.2857
2421,32375.2508,13.3312,0.4010,0.1731,800.0,18.0000,4.0667,16.4031,6.3797
2422,32388.8021,13.5513,0.4001,0.1689,800.0,18.0000,4.8056,16.7103,6.4102
2423,32402.1910,13.3889,0.4139,0.1900,800.0,18.0000,4.5854,16.0334,6.3532
2424,32415.4259,13.2349,0.4156,0.1842,800.0,18.0000,4.7617,16.7184,6.4272
2425,32428.6133,13.1874,0.4155,0.1880,800.0,18.0000,4.6295,16.3759,6.3695
2426,32441.8305,13.2172,0.4115,0.1836,800.0,18.0000,5.2172,16.4046,6.3762
2427,32455.3190,13.4885,0.4006,0.1747,800.0,18.0000,4.9772,16.1984,6.3831
2428,32468.5862,13.2672,0.4004,0.1725,800.0,18.0000,3.8962,16.3855,6.3995
2429,32482.1149,13.5287,0.4142,0.1861,800.0,18.0000,4.2610,16.4254,6.3783
2430,32495.4596,13.3447,0.4073,0.1818,800.0,18.0000,4.1035,16.1972,6.3558
2431,32508.9179,13.4583,0.3993,0.1711,800.0,18.0000,4.3107,16.4030,6.4164
2432,32522.1884,13.2705,0.4051,0.1783,800.0,18.0000,3.9690,16.3123,6.3692
2433,32535.5477,13.3593,0.4021,0.1738,800.0,18.0000,4.5775,16.4489,6.3857
2434,32548.7947,13.2471,0.4028,0.1768,800.0,18.0000,4.8354,16.2252,6.3735
2435,32562.3250,13.5302,0.3956,0.1703,800.0,18.0000,4.3457,16.1673,6.3631
2436,32575.4288,13.1039,0.4236,0.1928,800.0,18.0000,4.2024,16.6988,6.3811
2437,32588.7101,13.2813,0.4088,0.1836,800.0,18.0000,3.9483,16.1456,6.3759
2438,32601.9523,13.2422,0.4027,0.1742,800.0,18.0000,4.1752,16.4517,6.3930
2439,32615.3020,13.3496,0.3853,0.1552,800.0,18.0000,4.4473,16.5826,6.4263
2440,32628.5224,13.2205,0.4180,0.1924,800.0,18.0000,4.1250,16.2147,6.3498
2441,32641.7801,13.2576,0.3938,0.1662,800.0,18.0000,4.2042,16.3561,6.4046
2442,32655.3631,13.5831,0.4056,0.1759,800.0,18.0000,4.9175,16.5853,6.3812
2443,32668.5790,13.2158,0.3905,0.1650,800.0,18.0000,4.9338,16.1800,6.3699
2444,32681.9902,13.4112,0.4102,0.1793,800.0,18.0000,4.1320,16.6824,6.4045
2445,32695.5705,13.5803,0.4033,0.1774,800.0,18.0000,4.4813,16.2165,6.3721
2446,32708.8840,13.3135,0.3956,0.1658,800.0,18.0000,5.4931,16.5790,6.4053
2447,32722.1326,13.2486,0.4144,0.1892,800.0,18.0000,5.8898,16.1486,6.3695
2448,32735.4409,13.3083,0.4189,0.1942,800.0,18.0000,5.6152,16.1164,6.3520
2449,32749.0344,13.5935,0.4082,0.1804,800.0,18.0000,5.4231,16.4452,6.3405
2450,32762.5288,13.4944,0.4172,0.1912,800.0,18.0000,5.3071,16.2402,6.3506
2451,32775.7782,13.2493,0.4060,0.1801,800.0,18.0000,5.2178,16.1930,6.4019
2452,32789.1988,13.4207,0.4097,0.1811,800.0,18.0000,5.2574,16.4719,6.3824
2453,32802.4773,13.2784,0.4039,0.1783,800.0,18.0000,5.0228,16.1880,6.3629
2454,32815.6581,13.1809,0.4209,0.1933,800.0,18.0000,4.7401,16.3796,6.3786
2455,32828.9199,13.2618,0.3894,0.1681,800.0,18.0000,4.1453,15.7794,6.3579
2456,32842.3437,13.4238,0.4119,0.1822,800.0,18.0000,3.8030,16.5766,6.3906
2457,32855.5648,13.2211,0.3909,0.1632,800.0,18.0000,4.0983,16.3637,6.4037
2458,32868.7691,13.2043,0.4015,0.1788,800.0,18.0000,4.0278,15.9123,6.3622
2459,32882.1048,13.3356,0.4184,0.1870,800.0,18.0000,4.0343,16.7677,6.3737
2460,32895.6728,13.5680,0.4112,0.1876,800.0,18.0000,3.9920,16.0187,6.3450
2461,32908.8344,13.1616,0.4068,0.1790,800.0,18.0000,4.4644,16.3962,6.3856
2462,32922.2513,13.4169,0.4105,0.1809,800.0,18.0000,4.8292,16.5651,6.3948
2463,32935.2743,13.0230,0.4072,0.1820,800.0,18.0000,4.6973,16.1632,6.3606
2464,32948.7481,13.4738,0.4224,0.1935,800.0,18.0000,4.3374,16.5293,6.3589
2465,32962.1693,13.4212,0.4073,0.1786,800.0,18.0000,4.7316,16.4984,6.3740
2466,32975.5797,13.4104,0.4079,0.1827,800.0,18.0000,4.5112,16.1485,6.3687
2467,32989.1207,13.5410,0.4032,0.1750,800.0,18.0000,4.3007,16.4282,6.3904
2468,33002.4094,13.2888,0.4057,0.1780,800.0,18.0000,4.3214,16.4176,6.3575
2469,33015.8733,13.4638,0.3948,0.1679,800.0,18.0000,4.5797,16.3274,6.3678
2470,33029.2990,13.4257,0.4005,0.1747,800.0,18.0000,4.3826,16.2262,6.3510
2471,33042.7642,13.4652,0.4143,0.1859,800.0,18.0000,4.0602,16.4573,6.3788
2472,33056.1137,13.3495,0.3815,0.1554,800.0,18.0000,4.0784,16.2276,6.3837
2473,33069.6165,13.5027,0.4105,0.1808,800.0,18.0000,4.3001,16.5776,6.3905
2474,33082.9205,13.3040,0.4097,0.1829,800.0,18.0000,4.0949,16.3250,6.3627
2475,33096.4454,13.5249,0.4003,0.1721,800.0,18.0000,4.3366,16.4363,6.3828
2476,33110.0413,13.5960,0.3882,0.1598,800.0,18.0000,5.0528,16.4171,6.4189
2477,33123.2153,13.1740,0.4057,0.1776,800.0,18.0000,5.4250,16.4254,6.3916
2478,33136.4161,13.2008,0.4021,0.1729,800.0,18.0000,4.9582,16.4995,6.4185
2479,33149.9028,13.4867,0.3924,0.1652,800.0,18.0000,4.7056,16.3093,6.4127
2480,33163.0973,13.1945,0.4073,0.1809,800.0,18.0000,4.9609,16.2524,6.3849
2481,33176.3180,13.2207,0.4166,0.1911,800.0,18.0000,5.0143,16.1856,6.3729
2482,33189.7852,13.4672,0.4083,0.1821,800.0,18.0000,4.9070,16.2475,6.3726
2483,33203.0842,13.2990,0.4153,0.1905,800.0,18.0000,4.7701,16.1331,6.3483
2484,33216.1618,13.0776,0.4058,0.1803,800.0,18.0000,4.6618,16.1548,6.3960
2485,33229.6178,13.4560,0.4159,0.1864,800.0,18.0000,4.0887,16.5708,6.3766
2486,33243.0698,13.4520,0.4104,0.1864,800.0,18.0000,3.9062,16.0633,6.3374
2487,33256.4224,13.3526,0.4141,0.1872,800.0,18.0000,4.1075,16.3354,6.3588
2488,33269.9567,13.5343,0.4065,0.1777,800.0,18.0000,4.0453,16.4926,6.3881
2489,33283.3296,13.3729,0.4126,0.1893,800.0,18.0000,4.0758,16.0108,6.3228
2490,33296.5694,13.2397,0.4101,0.1805,800.0,18.0000,4.0980,16.5791,6.3801
2491,33309.9837,13.4143,0.4051,0.1771,800.0,18.0000,3.6580,16.4091,6.3857
2492,33323.2127,13.2290,0.3983,0.1728,800.0,18.0000,3.3383,16.1696,6.3813
2493,33336.7607,13.5480,0.3986,0.1661,800.0,18.0000,3.2837,16.8223,6.4206
2494,33350.0468,13.2860,0.4120,0.1837,800.0,18.0000,3.7472,16.4626,6.3659
2495,33363.3439,13.2971,0.4093,0.1848,800.0,18.0000,4.1446,16.0838,6.3682
2496,33376.6677,13.3238,0.4009,0.1715,800.0,18.0000,3.9272,16.5524,6.3928
2497,33390.0188,13.3511,0.4087,0.1825,800.0,18.0000,4.2045,16.2684,6.3486
2498,33403.1998,13.1811,0.4077,0.1807,800.0,18.0000,5.4286,16.3464,6.3575
2499,33416.4507,13.2508,0.4029,0.1735,800.0,18.0000,6.6174,16.5125,6.4286
2500,33429.6633,13.2126,0.4027,0.1752,800.0,18.0000,6.9219,16.3657,6.3835
2501,33442.8233,13.1600,0.4136,0.1907,800.0,18.0000,5.9036,15.9204,6.3635
2502,33455.9960,13.1726,0.4119,0.1844,800.0,18.0000,5.2314,16.3764,6.3725
2503,33469.3257,13.3297,0.4074,0.1857,800.0,18.0000,3.9752,15.8326,6.3357
2504,33482.7494,13.4237,0.4195,0.1942,800.0,18.0000,4.3381,16.1533,6.3724
2505,33495.3971,12.6478,0.4002,0.1730,800.0,18.0000,5.7553,16.3298,6.3975
2506,33508.7243,13.3272,0.4172,0.1889,800.0,18.0000,5.2713,16.4336,6.4052
2507,33522.0897,13.3654,0.4021,0.1788,800.0,18.0000,4.5887,15.9871,6.3435
2508,33535.1591,13.0694,0.3968,0.1654,800.0,18.0000,4.8973,16.6956,6.4398
2509,33548.3499,13.1907,0.3886,0.1629,800.0,18.0000,4.8787,16.1694,6.4014
2510,33561.3128,12.9629,0.3957,0.1679,800.0,18.0000,4.2623,16.3812,6.3970
2511,33574.5959,13.2831,0.4068,0.1766,800.0,18.0000,3.9874,16.6176,6.4029
2512,33588.0929,13.4971,0.4013,0.1744,800.0,18.0000,4.3736,16.3087,6.3839
2513,33601.1129,13.0200,0.4157,0.1900,800.0,18.0000,4.9482,16.1999,6.3697
2514,33614.3707,13.2578,0.4201,0.1939,800.0,18.0000,4.2630,16.2530,6.3639
2515,33627.6770,13.3063,0.3945,0.1674,800.0,18.0000,4.2742,16.3212,6.3850
2516,33641.1330,13.4560,0.4095,0.1835,800.0,18.0000,5.2059,16.2467,6.3585
2517,33654.4352,13.3022,0.4167,0.1915,800.0,18.0000,5.7976,16.1332,6.3863
2518,33667.7746,13.3394,0.4088,0.1803,800.0,18.0000,5.8856,16.4662,6.3827
2519,33681.3315,13.5569,0.4083,0.1827,800.0,18.0000,5.3160,16.1856,6.3754
2520,33694.8761,13.5446,0.4121,0.1864,800.0,18.0000,4.9082,16.1895,6.3729
2521,33707.9756,13.0995,0.3896,0.1636,800.0,18.0000,4.3269,16.2017,6.3925
2522,33721.5278,13.5522,0.4071,0.1805,800.0,18.0000,4.4450,16.2964,6.3549
2523,33734.7736,13.2458,0.4151,0.1883,800.0,18.0000,5.1068,16.3268,6.3570
2524,33748.3372,13.5636,0.3850,0.1581,800.0,18.0000,5.0701,16.2865,6.4044
2525,33761.8738,13.5366,0.4075,0.1774,800.0,18.0000,4.0169,16.6091,6.3976
2526,33775.4271,13.5533,0.4009,0.1768,800.0,18.0000,4.2306,16.0307,6.3783
2527,33788.9225,13.4953,0.4043,0.1760,800.0,18.0000,4.5759,16.4407,6.3952
2528,33802.1685,13.2460,0.4092,0.1819,800.0,18.0000,4.5393,16.3674,6.3642
2529,33815.7367,13.5683,0.4074,0.1817,800.0,18.0000,5.2164,16.2072,6.3663
2530,33829.2404,13.5036,0.4050,0.1778,800.0,18.0000,5.1430,16.3192,6.4103
2531,33842.5926,13.3522,0.3964,0.1708,800.0,18.0000,3.7985,16.1930,6.3617
2532,33856.0066,13.4140,0.3947,0.1644,800.0,18.0000,3.4238,16.6383,6.3890
2533,33869.3491,13.3425,0.4133,0.1906,800.0,18.0000,3.9036,15.9293,6.3405
2534,33882.6973,13.3482,0.4091,0.1811,800.0,18.0000,3.7894,16.4350,6.3717
2535,33895.9586,13.2613,0.4078,0.1770,800.0,18.0000,3.8875,16.7019,6.3748
2536,33909.1429,13.1843,0.3898,0.1660,800.0,18.0000,3.6560,15.9997,6.3798
2537,33922.1925,13.0496,0.3840,0.1542,800.0,18.0000,3.8550,16.5418,6.4399
2538,33935.6193,13.4268,0.3934,0.1610,800.0,18.0000,5.0231,16.8340,6.4073
2539,33948.9506,13.3313,0.4101,0.1854,800.0,18.0000,5.1778,16.1068,6.3665
2540,33962.4943,13.5437,0.4094,0.1821,800.0,18.0000,4.7506,16.3336,6.3899
2541,33975.7765,13.2822,0.4110,0.1843,800.0,18.0000,4.6809,16.3144,6.3617
2542,33989.1235,13.3471,0.4131,0.1896,800.0,18.0000,5.0587,15.9992,6.3592
2543,34002.5197,13.3962,0.3983,0.1712,800.0,18.0000,5.2095,16.3341,6.3835
2544,34015.9568,13.4372,0.4094,0.1850,800.0,18.0000,5.0917,16.0740,6.3709
2545,34029.3531,13.3962,0.4068,0.1822,800.0,18.0000,5.0921,16.0860,6.3728
